source,source_path,target,target_path,raw_score,adjusted_score
Index,/activities/christmas-songs-for-kids-for-toddlers/,Index,/activities/children-s-choir-songs-for-christmas/,0.5266,0.5766
Index,/activities/christmas-songs-for-kids-for-worship/,Index,/activities/christmas-songs-for-kids-for-children/,0.6234,0.6734
Index,/activities/christmas-songs-for-kids-for-worship/,Index,/activities/christmas-songs-for-kids-for-sunday-school/,0.6131,0.6631
Index,/activities/christmas-songs-for-kids-for-worship/,Index,/activities/christmas-songs-for-kids-with-lyrics-and-action/,0.6096,0.6596
Index,/activities/christmas-songs-for-kids-for-worship/,Index,/activities/christmas-songs-for-kids-in-english/,0.6062,0.6562
Index,/activities/christmas-songs-for-kids-for-worship/,Index,/activities/christmas-songs-for-kids-app/,0.5879,0.6379
Index,/activities/christmas-songs-for-kids-in-english/,Index,/activities/popular-christmas-songs-for-kids/,0.6724,0.7224
Index,/activities/christmas-songs-for-kids-in-english/,Index,/activities/children-s-choir-songs-for-christmas/,0.6363,0.6863
Index,/activities/christmas-songs-for-kids-in-english/,Index,/activities/christmas-kids-hymns/,0.6309,0.6809
Index,/activities/christmas-songs-for-kids-in-english/,Index,/activities/christmas-songs-for-kids-for-kids/,0.6276,0.6776
Index,/activities/christmas-songs-for-kids-in-english/,Index,/activities/christmas-christian-kids-playlist/,0.6223,0.6723
Index,/activities/christmas-songs-for-kids-interactive/,Index,/activities/christmas-songs-for-kids-youtube/,0.5358,0.5858
Index,/activities/christmas-songs-for-kids-interactive/,Index,/activities/christmas-kids-memory-verse-songs/,0.5177,0.5677
Index,/activities/christmas-songs-for-kids-interactive/,Index,/activities/christmas-songs-for-kids-for-worship/,0.5093,0.5593
Index,/activities/christmas-songs-for-kids-interactive/,Index,/activities/christmas-songs-for-kids-lyrics/,0.5009,0.5509
Index,/activities/christmas-songs-for-kids-interactive/,Index,/activities/christmas-songs-for-kids-in-english/,0.4971,0.5471
Index,/activities/christmas-songs-for-kids-jingle-bells/,Index,/activities/popular-christmas-songs-for-kids/,0.5576,0.6076
Index,/activities/christmas-songs-for-kids-jingle-bells/,Index,/activities/christmas-songs-for-kids-in-english/,0.5429,0.5929
Index,/activities/christmas-songs-for-kids-jingle-bells/,Index,/activities/christmas-songs-for-kids-lyrics/,0.5407,0.5907
Index,/activities/christmas-songs-for-kids-jingle-bells/,Index,/activities/easy-christmas-songs-for-kids/,0.5315,0.5815
Index,/activities/christmas-songs-for-kids-jingle-bells/,Index,/activities/christmas-kids-memory-verse-songs/,0.5301,0.5801
Index,/activities/christmas-songs-for-kids-list/,Index,/activities/christmas-songs-for-kids-for-children/,0.6163,0.6663
Index,/activities/christmas-songs-for-kids-list/,Index,/activities/christmas-bible-songs/,0.6138,0.6638
Index,/activities/christmas-songs-for-kids-list/,Index,/activities/christmas-christian-kids-playlist/,0.5977,0.6477
Index,/activities/christmas-songs-for-kids-list/,Index,/activities/christmas-songs-for-kids-in-english/,0.5946,0.6446
Index,/activities/christmas-songs-for-kids-list/,Index,/activities/christmas-kids-christian-music/,0.5875,0.6375
Index,/activities/christmas-songs-for-kids-lyrics/,Index,/activities/praise-christmas-songs-for-kids/,0.6765,0.7265
Index,/activities/christmas-songs-for-kids-lyrics/,Index,/activities/christmas-songs-for-kids-for-home/,0.6351,0.6851
Index,/activities/christmas-songs-for-kids-lyrics/,Index,/activities/fun-christmas-songs-for-kids/,0.6163,0.6663
Index,/activities/christmas-songs-for-kids-lyrics/,Index,/activities/christmas-songs-for-kids-youtube/,0.592,0.642
Index,/activities/christmas-songs-for-kids-lyrics/,Index,/activities/children-s-church-songs-for-christmas/,0.5871,0.6371
Index,/activities/christmas-songs-for-kids-mp3-download/,Index,/activities/christmas-songs-for-kids-for-children/,0.5551,0.6051
Index,/activities/christmas-songs-for-kids-mp3-download/,Index,/activities/christmas-songs-for-kids-lyrics/,0.552,0.602
Index,/activities/christmas-songs-for-kids-mp3-download/,Index,/activities/christmas-songs-for-kids-for-kids/,0.5475,0.5975
Index,/activities/christmas-songs-for-kids-mp3-download/,Index,/activities/christmas-christian-kids-playlist/,0.5424,0.5924
Index,/activities/christmas-songs-for-kids-mp3-download/,Index,/activities/praise-christmas-songs-for-kids/,0.5418,0.5918
Index,/activities/christmas-songs-for-kids-playlist/,Index,/activities/praise-christmas-songs-for-kids/,0.611,0.661
Index,/activities/christmas-songs-for-kids-playlist/,Index,/activities/christmas-songs-for-kids-for-kids/,0.5928,0.6428
Index,/activities/christmas-songs-for-kids-playlist/,Index,/activities/christmas-christian-kids-playlist/,0.5756,0.6256
Index,/activities/christmas-songs-for-kids-playlist/,Index,/activities/christmas-songs-for-kids-with-lyrics-playlist/,0.5752,0.6252
Index,/activities/christmas-songs-for-kids-playlist/,Index,/activities/children-s-choir-songs-for-christmas/,0.5711,0.6211
Index,/activities/christmas-songs-for-kids-to-perform/,Index,/activities/children-s-ministry-christmas-songs/,0.5352,0.5852
Index,/activities/christmas-songs-for-kids-to-perform/,Index,/activities/christmas-vbs-theme-songs/,0.5288,0.5788
Index,/activities/christmas-songs-for-kids-to-perform/,Index,/activities/christmas-songs-for-kids-in-english/,0.4926,0.5426
Index,/activities/christmas-songs-for-kids-to-perform/,Index,/activities/christmas-songs-for-kids-app/,0.4864,0.5364
Index,/activities/christmas-songs-for-kids-to-perform/,Index,/activities/kids-christmas-hymns/,0.4801,0.5301
Index,/activities/christmas-songs-for-kids-videos/,Index,/activities/christmas-songs-for-kids-for-church/,0.5998,0.6498
Index,/activities/christmas-songs-for-kids-videos/,Index,/activities/christmas-songs-for-kids-youtube/,0.5861,0.6361
Index,/activities/christmas-songs-for-kids-videos/,Index,/activities/christmas-songs-for-kids-for-kids/,0.5837,0.6337
Index,/activities/christmas-songs-for-kids-videos/,Index,/activities/popular-christmas-songs-for-kids/,0.5668,0.6168
Index,/activities/christmas-songs-for-kids-videos/,Index,/activities/christmas-songs-for-kids-with-lyrics-playlist/,0.554,0.604
Index,/activities/christmas-songs-for-kids-with-actions/,Index,/activities/christmas-songs-for-kids-with-lyrics-and-action-youtube/,0.5355,0.5855
Index,/activities/christmas-songs-for-kids-with-actions/,Index,/activities/christmas-songs-for-kids-christian/,0.5334,0.5834
Index,/activities/christmas-songs-for-kids-with-actions/,Index,/activities/christmas-christian-songs-with-motions/,0.4955,0.5455
Index,/activities/christmas-songs-for-kids-with-actions/,Index,/activities/christmas-songs-for-kids-for-church/,0.4693,0.5193
Index,/activities/christmas-songs-for-kids-with-actions/,Index,/activities/christmas-songs-for-kids-videos/,0.4617,0.5117
Index,/activities/christmas-songs-for-kids-with-dance/,Index,/activities/christmas-action-songs-for-kids/,0.3273,0.3773
Index,/activities/christmas-songs-for-kids-with-dance/,Index,/activities/christmas-songs-for-kids-with-lyrics-and-action/,0.2986,0.3486
Index,/activities/christmas-songs-for-kids-with-dance/,Index,/songs/action-songs-for-kids-to-dance/,0.3415,0.3415
Index,/activities/christmas-songs-for-kids-with-dance/,Index,/activities/christmas-songs-for-kids-with-lyrics-and-action-youtube/,0.2761,0.3261
Index,/activities/christmas-songs-for-kids-with-dance/,Index,/activities/easter-christian-songs-with-motions/,0.2603,0.3103
Index,/activities/christmas-songs-for-kids-with-lyrics/,Index,/activities/children-s-choir-songs-for-christmas/,0.5813,0.6313
Index,/activities/christmas-songs-for-kids-with-lyrics/,Index,/activities/christmas-kids-hymns/,0.5534,0.6034
Index,/activities/christmas-songs-for-kids-with-lyrics/,Index,/activities/christmas-songs-for-kids-christian/,0.5528,0.6028
Index,/activities/christmas-songs-for-kids-with-lyrics/,Index,/activities/christmas-songs-for-kids-for-home/,0.5475,0.5975
Index,/activities/christmas-songs-for-kids-with-lyrics/,Index,/activities/christmas-songs-for-kids-with-lyrics-and-action-youtube/,0.5439,0.5939
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action/,Index,/activities/children-s-choir-songs-for-christmas/,0.6198,0.6698
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action/,Index,/activities/christmas-songs-for-kids-for-worship/,0.6096,0.6596
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action/,Index,/activities/christmas-songs-for-kids-in-english/,0.5718,0.6218
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action/,Index,/activities/fun-christmas-songs-for-kids/,0.5696,0.6196
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action/,Index,/activities/christmas-songs-for-kids-for-kids/,0.5616,0.6116
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action-youtube/,Index,/activities/christmas-christian-songs-with-motions/,0.6555,0.7055
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action-youtube/,Index,/activities/christmas-kids-spiritual-songs/,0.6208,0.6708
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action-youtube/,Index,/activities/christmas-songs-for-kids-christian/,0.6173,0.6673
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action-youtube/,Index,/activities/christmas-scripture-songs/,0.5947,0.6447
Index,/activities/christmas-songs-for-kids-with-lyrics-and-action-youtube/,Index,/activities/christmas-songs-for-kids-with-lyrics/,0.5439,0.5939
Index,/activities/christmas-songs-for-kids-with-lyrics-playlist/,Index,/activities/christmas-songs-for-kids-for-home/,0.7038,0.7538
Index,/activities/christmas-songs-for-kids-with-lyrics-playlist/,Index,/activities/fun-christmas-songs-for-kids/,0.6926,0.7426
Index,/activities/christmas-songs-for-kids-with-lyrics-playlist/,Index,/activities/popular-christmas-songs-for-kids/,0.6764,0.7264
Index,/activities/christmas-songs-for-kids-with-lyrics-playlist/,Index,/activities/christmas-christian-kids-playlist/,0.6325,0.6825
Index,/activities/christmas-songs-for-kids-with-lyrics-playlist/,Index,/activities/children-s-choir-songs-for-christmas/,0.6181,0.6681
Index,/activities/christmas-songs-for-kids-with-motions/,Index,/activities/christmas-christian-songs-with-motions/,0.4883,0.5383
Index,/activities/christmas-songs-for-kids-with-motions/,Index,/activities/christmas-songs-for-kids-with-lyrics-and-action-youtube/,0.4379,0.4879
Index,/activities/christmas-songs-for-kids-with-motions/,Index,/activities/christmas-kids-spiritual-songs/,0.3744,0.4244
Index,/activities/christmas-songs-for-kids-with-motions/,Index,/activities/christmas-songs-for-kids-christian/,0.3724,0.4224
Index,/activities/christmas-songs-for-kids-with-motions/,Index,/activities/christmas-scripture-songs/,0.358,0.408
Index,/activities/christmas-songs-for-kids-youtube/,Index,/activities/christmas-kids-memory-verse-songs/,0.5937,0.6437
Index,/activities/christmas-songs-for-kids-youtube/,Index,/activities/christmas-songs-for-kids-lyrics/,0.592,0.642
Index,/activities/christmas-songs-for-kids-youtube/,Index,/activities/christmas-songs-for-kids-videos/,0.5861,0.6361
Index,/activities/christmas-songs-for-kids-youtube/,Index,/activities/praise-christmas-songs-for-kids/,0.5852,0.6352
Index,/activities/christmas-songs-for-kids-youtube/,Index,/activities/christmas-songs-for-kids-list/,0.5699,0.6199
Index,/activities/christmas-sunday-school-songs/,Index,/activities/simple-christmas-songs-for-kids/,0.4829,0.5329
Index,/activities/christmas-sunday-school-songs/,Index,/activities/christmas-bible-songs/,0.4408,0.4908
Index,/activities/christmas-sunday-school-songs/,Index,/activities/christmas-kids-christian-music/,0.4316,0.4816
Index,/activities/christmas-sunday-school-songs/,Index,/activities/christmas-songs-for-kids-youtube/,0.4316,0.4816
Index,/activities/christmas-sunday-school-songs/,Index,/activities/christmas-christian-kids-playlist/,0.4309,0.4809
Index,/activities/christmas-sunday-school-worship-songs/,Index,/activities/christmas-christian-songs-with-motions/,0.5419,0.5919
Index,/activities/christmas-sunday-school-worship-songs/,Index,/activities/worship-christmas-songs-for-kids/,0.5304,0.5804
Index,/activities/christmas-sunday-school-worship-songs/,Index,/activities/children-s-choir-songs-for-christmas/,0.528,0.578
Index,/activities/christmas-sunday-school-worship-songs/,Index,/activities/fun-christmas-songs-for-kids/,0.5279,0.5779
Index,/activities/christmas-sunday-school-worship-songs/,Index,/activities/christmas-songs-for-kids-with-lyrics-playlist/,0.5101,0.5601
Index,/activities/christmas-toddler-worship-songs/,Index,/activities/christmas-songs-for-kids-for-home/,0.5413,0.5913
Index,/activities/christmas-toddler-worship-songs/,Index,/activities/christmas-kids-devotional-songs/,0.5016,0.5516
Index,/activities/christmas-toddler-worship-songs/,Index,/activities/christmas-songs-for-kids-lyrics/,0.4927,0.5427
Index,/activities/christmas-toddler-worship-songs/,Index,/activities/christmas-christian-kids-playlist/,0.4909,0.5409
Index,/activities/christmas-toddler-worship-songs/,Index,/activities/children-s-choir-songs-for-christmas/,0.4831,0.5331
Index,/activities/christmas-vacation-bible-school-songs/,Index,/activities/christmas-kids-worship-music/,0.5699,0.6199
Index,/activities/christmas-vacation-bible-school-songs/,Index,/activities/christmas-songs-for-kids-in-english/,0.5559,0.6059
Index,/activities/christmas-vacation-bible-school-songs/,Index,/activities/children-s-choir-songs-for-christmas/,0.5491,0.5991
Index,/activities/christmas-vacation-bible-school-songs/,Index,/activities/christmas-kids-faith-songs/,0.5449,0.5949
Index,/activities/christmas-vacation-bible-school-songs/,Index,/activities/popular-christmas-songs-for-kids/,0.5387,0.5887
Index,/activities/christmas-vbs-theme-songs/,Index,/activities/children-s-ministry-christmas-songs/,0.5896,0.6396
Index,/activities/christmas-vbs-theme-songs/,Index,/activities/christmas-kids-christian-music/,0.5645,0.6145
Index,/activities/christmas-vbs-theme-songs/,Index,/activities/christmas-christian-kids-playlist/,0.5502,0.6002
Index,/activities/christmas-vbs-theme-songs/,Index,/activities/christmas-songs-for-kids-to-perform/,0.5288,0.5788
Index,/activities/christmas-vbs-theme-songs/,Index,/activities/christmas-songs-for-kids-for-worship/,0.526,0.576
Index,/activities/christmas-worship-songs-for-toddlers/,Index,/activities/christmas-songs-for-kids-for-toddlers/,0.4667,0.5167
Index,/activities/christmas-worship-songs-for-toddlers/,Index,/activities/christmas-songs-for-kids-for-worship/,0.4299,0.4799
Index,/activities/christmas-worship-songs-for-toddlers/,Index,/activities/christmas-songs-for-kids-lyrics/,0.4253,0.4753
Index,/activities/christmas-worship-songs-for-toddlers/,Index,/activities/christian-preschool-songs-for-christmas/,0.4232,0.4732
Index,/activities/christmas-worship-songs-for-toddlers/,Index,/activities/christmas-songs-for-kids-for-church/,0.4167,0.4667
Index,/activities/church-easter-songs-for-kids/,Index,/activities/easter-songs-for-kids-cd/,0.6533,0.7033
Index,/activities/church-easter-songs-for-kids/,Index,/activities/fun-easter-songs-for-kids/,0.639,0.689
Index,/activities/church-easter-songs-for-kids/,Index,/activities/contemporary-easter-songs-for-kids/,0.6362,0.6862
Index,/activities/church-easter-songs-for-kids/,Index,/activities/easter-sunday-school-songs/,0.63,0.68
Index,/activities/church-easter-songs-for-kids/,Index,/activities/easter-songs-for-kids-interactive/,0.6247,0.6747
Index,/activities/contemporary-easter-songs-for-kids/,Index,/activities/church-easter-songs-for-kids/,0.6362,0.6862
Index,/activities/contemporary-easter-songs-for-kids/,Index,/activities/praise-easter-songs-for-kids/,0.6114,0.6614
Index,/activities/contemporary-easter-songs-for-kids/,Index,/activities/fun-easter-songs-for-kids/,0.6104,0.6604
Index,/activities/contemporary-easter-songs-for-kids/,Index,/activities/easter-kids-devotional-songs/,0.6057,0.6557
Index,/activities/contemporary-easter-songs-for-kids/,Index,/activities/easter-songs-for-kids-download/,0.5913,0.6413
Index,/activities/easter-action-songs-for-kids/,Index,/activities/easter-songs-for-kids-for-church/,0.4702,0.5202
Index,/activities/easter-action-songs-for-kids/,Index,/activities/easter-songs-for-kids-videos/,0.4603,0.5103
Index,/activities/easter-action-songs-for-kids/,Index,/activities/easter-songs-for-kids-cd/,0.4358,0.4858
Index,/activities/easter-action-songs-for-kids/,Index,/activities/easter-easter-songs-for-kids/,0.4322,0.4822
Index,/activities/easter-action-songs-for-kids/,Index,/activities/easter-songs-for-kids-video/,0.4252,0.4752
Index,/activities/easter-bible-songs-for-kids/,Index,/activities/easter-songs-for-kids-for-children/,0.6472,0.6972
Index,/activities/easter-bible-songs-for-kids/,Index,/activities/easter-songs-for-kids-cd/,0.6413,0.6913
Index,/activities/easter-bible-songs-for-kids/,Index,/activities/praise-easter-songs-for-kids/,0.5969,0.6469
Index,/activities/easter-bible-songs-for-kids/,Index,/activities/easter-songs-for-kids-video/,0.5941,0.6441
Index,/activities/easter-bible-songs-for-kids/,Index,/activities/easter-songs-for-kids-bunny/,0.582,0.632
Index,/activities/easter-bible-songs-for-preschoolers/,Index,/activities/easter-kids-faith-songs/,0.6353,0.6853
Index,/activities/easter-bible-songs-for-preschoolers/,Index,/activities/easter-songs-for-kids-video/,0.606,0.656
Index,/activities/easter-bible-songs-for-preschoolers/,Index,/activities/easter-kids-spiritual-songs/,0.5796,0.6296
Index,/activities/easter-bible-songs-for-preschoolers/,Index,/activities/easter-vbs-theme-songs/,0.5748,0.6248
Index,/activities/easter-bible-songs-for-preschoolers/,Index,/activities/praise-easter-songs-for-kids/,0.573,0.623
Index,/activities/easter-bible-story-songs/,Index,/activities/easter-songs-for-kids-christian/,0.5477,0.5977
Index,/activities/easter-bible-story-songs/,Index,/activities/easter-kids-faith-songs/,0.538,0.588
Index,/activities/easter-bible-story-songs/,Index,/activities/easter-songs-for-kids-for-children/,0.5215,0.5715
Index,/activities/easter-bible-story-songs/,Index,/activities/easter-toddler-worship-songs/,0.4956,0.5456
Index,/activities/easter-bible-story-songs/,Index,/activities/easter-songs-for-kids-cd/,0.4951,0.5451
Index,/activities/easter-children-s-choir-songs/,Index,/activities/easter-children-s-church-songs/,0.5236,0.5736
Index,/activities/easter-children-s-choir-songs/,Index,/activities/church-easter-songs-for-kids/,0.5234,0.5734
Index,/activities/easter-children-s-choir-songs/,Index,/activities/easter-songs-for-kids-download/,0.5157,0.5657
Index,/activities/easter-children-s-choir-songs/,Index,/activities/easter-kids-spiritual-songs/,0.5096,0.5596
Index,/activities/easter-children-s-choir-songs/,Index,/activities/easter-sunday-school-songs/,0.5017,0.5517
Index,/activities/easter-children-s-church-songs/,Index,/activities/children-s-church-songs-for-easter/,0.5428,0.5928
Index,/activities/easter-children-s-church-songs/,Index,/activities/easter-children-s-choir-songs/,0.5236,0.5736
Index,/activities/easter-children-s-church-songs/,Index,/activities/easter-songs-for-kids-cd/,0.5139,0.5639
Index,/activities/easter-children-s-church-songs/,Index,/activities/easter-easter-songs-for-kids/,0.508,0.558
Index,/activities/easter-children-s-church-songs/,Index,/activities/christian-kids-songs-for-easter/,0.4977,0.5477
Index,/activities/easter-children-s-ministry-music/,Index,/activities/easter-songs-for-kids-download/,0.5699,0.6199
Index,/activities/easter-children-s-ministry-music/,Index,/activities/easter-sunday-school-songs/,0.5544,0.6044
Index,/activities/easter-children-s-ministry-music/,Index,/activities/contemporary-easter-songs-for-kids/,0.5494,0.5994
Index,/activities/easter-children-s-ministry-music/,Index,/activities/praise-easter-songs-for-kids/,0.541,0.591
Index,/activities/easter-children-s-ministry-music/,Index,/activities/easter-kids-faith-songs/,0.5406,0.5906
Index,/activities/easter-christian-kids-playlist/,Index,/activities/christian-kids-songs-for-easter/,0.4385,0.4885
Index,/activities/easter-christian-kids-playlist/,Index,/activities/easter-songs-for-kids-for-church/,0.4352,0.4852
Index,/activities/easter-christian-kids-playlist/,Index,/activities/easter-songs-for-kids-for-kids/,0.4242,0.4742
Index,/activities/easter-christian-kids-playlist/,Index,/activities/easter-songs-for-kids-cd/,0.4212,0.4712
Index,/activities/easter-christian-kids-playlist/,Index,/activities/easter-songs-for-kids-for-worship/,0.4188,0.4688
Index,/activities/easter-christian-lullabies-for-kids/,Index,/activities/christmas-christian-lullabies-for-kids/,0.4348,0.4848
Index,/activities/easter-christian-lullabies-for-kids/,Index,/songs/best-christian-lullabies-for-kids/,0.4194,0.4194
Index,/activities/easter-christian-lullabies-for-kids/,Index,/songs/christian-lullabies-for-kids-youtube/,0.4005,0.4005
Index,/activities/easter-christian-lullabies-for-kids/,Index,/songs/christian-lullabies-for-kids-lyrics/,0.3938,0.3938
Index,/activities/easter-christian-lullabies-for-kids/,Index,/songs/worship-christian-lullabies-for-kids/,0.3837,0.3837
Index,/activities/easter-christian-songs-with-motions/,Index,/activities/easter-songs-for-kids-with-motions/,0.4761,0.5261
Index,/activities/easter-christian-songs-with-motions/,Index,/activities/easter-songs-for-kids-with-hand-motions/,0.4501,0.5001
Index,/activities/easter-christian-songs-with-motions/,Index,/activities/simple-easter-songs-for-kids/,0.4422,0.4922
Index,/activities/easter-christian-songs-with-motions/,Index,/activities/easter-songs-for-kids-with-hand-motions-youtube/,0.4126,0.4626
Index,/activities/easter-christian-songs-with-motions/,Index,/activities/easter-songs-for-kids-interactive/,0.4104,0.4604
Index,/activities/easter-christmas-songs-for-kids/,Index,/activities/children-s-ministry-christmas-songs/,0.4666,0.5166
Index,/activities/easter-christmas-songs-for-kids/,Index,/activities/christmas-songs-for-kids-for-kids/,0.3924,0.4424
Index,/activities/easter-christmas-songs-for-kids/,Index,/activities/christmas-songs-for-kids-for-children/,0.3708,0.4208
Index,/activities/easter-christmas-songs-for-kids/,Index,/activities/popular-christmas-songs-for-kids/,0.3697,0.4197
Index,/activities/easter-christmas-songs-for-kids/,Index,/activities/christmas-kids-christian-music/,0.3679,0.4179
Index,/activities/easter-easter-songs-for-kids/,Index,/activities/easter-songs-for-kids-cd/,0.6596,0.7096
Index,/activities/easter-easter-songs-for-kids/,Index,/activities/traditional-easter-songs-for-schools/,0.6085,0.6585
Index,/activities/easter-easter-songs-for-kids/,Index,/activities/easter-songs-for-kids-pdf/,0.5913,0.6413
Index,/activities/easter-easter-songs-for-kids/,Index,/activities/easter-songs-for-kids-video/,0.5882,0.6382
Index,/activities/easter-easter-songs-for-kids/,Index,/activities/easter-songs-for-kids-for-preschoolers/,0.5838,0.6338
Index,/activities/easter-kids-christian-music/,Index,/activities/easter-kids-worship-music/,0.5825,0.6325
Index,/activities/easter-kids-christian-music/,Index,/activities/easter-worship-song-ideas/,0.5438,0.5938
Index,/activities/easter-kids-christian-music/,Index,/activities/easter-songs-for-kids-bunny/,0.526,0.576
Index,/activities/easter-kids-christian-music/,Index,/activities/church-easter-songs-for-kids/,0.517,0.567
Index,/activities/easter-kids-christian-music/,Index,/activities/easter-kids-spiritual-songs/,0.5104,0.5604
Index,/activities/easter-kids-church-music/,Index,/activities/easter-kids-spiritual-songs/,0.5045,0.5545
Index,/activities/easter-kids-church-music/,Index,/activities/easter-children-s-church-songs/,0.4897,0.5397
Index,/activities/easter-kids-church-music/,Index,/activities/easter-songs-for-kids-with-motions/,0.4618,0.5118
Index,/activities/easter-kids-church-music/,Index,/activities/easter-kids-faith-songs/,0.4617,0.5117
Index,/activities/easter-kids-church-music/,Index,/activities/easter-songs-for-kids-youtube/,0.4499,0.4999
Index,/activities/easter-kids-devotional-songs/,Index,/activities/easter-songs-for-kids-video/,0.6479,0.6979
Index,/activities/easter-kids-devotional-songs/,Index,/activities/praise-easter-songs-for-kids/,0.6341,0.6841
Index,/activities/easter-kids-devotional-songs/,Index,/activities/easter-kids-faith-songs/,0.6156,0.6656
Index,/activities/easter-kids-devotional-songs/,Index,/activities/fun-easter-songs-for-kids/,0.6108,0.6608
Index,/activities/easter-kids-devotional-songs/,Index,/activities/easter-songs-for-kids-bunny/,0.6107,0.6607
Index,/activities/easter-kids-faith-songs/,Index,/activities/easter-bible-songs-for-preschoolers/,0.6353,0.6853
Index,/activities/easter-kids-faith-songs/,Index,/activities/easter-kids-spiritual-songs/,0.6318,0.6818
Index,/activities/easter-kids-faith-songs/,Index,/activities/easter-kids-devotional-songs/,0.6156,0.6656
Index,/activities/easter-kids-faith-songs/,Index,/activities/easter-songs-for-kids-video/,0.6073,0.6573
Index,/activities/easter-kids-faith-songs/,Index,/activities/traditional-easter-songs-for-schools/,0.6008,0.6508
Index,/activities/easter-kids-gospel-music/,Index,/activities/easter-kids-devotional-songs/,0.5355,0.5855
Index,/activities/easter-kids-gospel-music/,Index,/activities/easter-kids-worship-music/,0.5168,0.5668
Index,/activities/easter-kids-gospel-music/,Index,/activities/easter-kids-christian-music/,0.5035,0.5535
Index,/activities/easter-kids-gospel-music/,Index,/activities/easter-kids-spiritual-songs/,0.4797,0.5297
Index,/activities/easter-kids-gospel-music/,Index,/activities/fun-easter-songs-for-kids/,0.4627,0.5127
Index,/activities/easter-kids-hymns/,Index,/activities/easter-songs-for-kids-for-church/,0.5586,0.6086
Index,/activities/easter-kids-hymns/,Index,/activities/easter-kids-spiritual-songs/,0.542,0.592
Index,/activities/easter-kids-hymns/,Index,/activities/easter-children-s-ministry-music/,0.5398,0.5898
Index,/activities/easter-kids-hymns/,Index,/activities/contemporary-easter-songs-for-kids/,0.5255,0.5755
Index,/activities/easter-kids-hymns/,Index,/activities/easter-songs-for-kids-download/,0.5091,0.5591
Index,/activities/easter-kids-memory-verse-songs/,Index,/activities/easter-kids-faith-songs/,0.4935,0.5435
Index,/activities/easter-kids-memory-verse-songs/,Index,/activities/easter-kids-spiritual-songs/,0.4933,0.5433
Index,/activities/easter-kids-memory-verse-songs/,Index,/activities/simple-easter-songs-for-kids/,0.4861,0.5361
Index,/activities/easter-kids-memory-verse-songs/,Index,/activities/easter-worship-songs-for-toddlers/,0.4666,0.5166
Index,/activities/easter-kids-memory-verse-songs/,Index,/activities/easter-children-s-ministry-music/,0.466,0.516
Index,/activities/easter-kids-praise-songs/,Index,/activities/easter-kids-spiritual-songs/,0.4793,0.5293
Index,/activities/easter-kids-praise-songs/,Index,/activities/peaceful-easter-songs-for-kids/,0.4391,0.4891
Index,/activities/easter-kids-praise-songs/,Index,/activities/easter-songs-for-kids-piano/,0.4377,0.4877
Index,/activities/easter-kids-praise-songs/,Index,/activities/traditional-easter-songs-for-kids/,0.4285,0.4785
Index,/activities/easter-kids-praise-songs/,Index,/activities/easter-worship-songs-for-toddlers/,0.428,0.478
Index,/activities/easter-kids-spiritual-songs/,Index,/activities/easter-sunday-school-songs/,0.7155,0.7655
Index,/activities/easter-kids-spiritual-songs/,Index,/activities/easter-songs-for-kids-video/,0.6387,0.6887
Index,/activities/easter-kids-spiritual-songs/,Index,/activities/easter-kids-faith-songs/,0.6318,0.6818
Index,/activities/easter-kids-spiritual-songs/,Index,/activities/church-easter-songs-for-kids/,0.6147,0.6647
Index,/activities/easter-kids-spiritual-songs/,Index,/activities/easter-songs-for-kids-for-children/,0.6132,0.6632
Index,/activities/easter-kids-worship-music/,Index,/activities/easter-kids-christian-music/,0.5825,0.6325
Index,/activities/easter-kids-worship-music/,Index,/activities/easter-worship-song-ideas/,0.5271,0.5771
Index,/activities/easter-kids-worship-music/,Index,/activities/easter-kids-gospel-music/,0.5168,0.5668
Index,/activities/easter-kids-worship-music/,Index,/activities/easter-kids-spiritual-songs/,0.4569,0.5069
Index,/activities/easter-kids-worship-music/,Index,/activities/easter-kids-devotional-songs/,0.4548,0.5048
Index,/activities/easter-preschool-christian-songs/,Index,/activities/easter-songs-for-kids-with-lyrics/,0.4861,0.5361
Index,/activities/easter-preschool-christian-songs/,Index,/activities/easter-songs-for-kids-for-preschoolers/,0.4795,0.5295
Index,/activities/easter-preschool-christian-songs/,Index,/activities/easter-songs-for-kids-for-worship/,0.4706,0.5206
Index,/activities/easter-preschool-christian-songs/,Index,/activities/easter-songs-for-kids-for-children/,0.4632,0.5132
Index,/activities/easter-preschool-christian-songs/,Index,/activities/easter-songs-for-kids-video/,0.462,0.512
Index,/activities/easter-scripture-songs/,Index,/activities/easter-songs-for-kids-cd/,0.5273,0.5773
Index,/activities/easter-scripture-songs/,Index,/activities/easter-songs-for-kids-with-lyrics/,0.525,0.575
Index,/activities/easter-scripture-songs/,Index,/activities/easter-songs-for-kids-for-worship/,0.5224,0.5724
Index,/activities/easter-scripture-songs/,Index,/activities/easter-bible-songs-for-kids/,0.5197,0.5697
